# timestamp tx ty tz qx qy qz qw
1403715362.762142897 0.272411 0.817267 1.684775 0.000000 0.000000 0.000000 1.000000
1403715362.812143087 0.272278 0.816641 1.684794 0.000000 0.000000 0.000000 1.000000
1403715362.862143040 0.272113 0.816281 1.684819 0.000000 0.000000 0.000000 1.000000
1403715362.912142992 0.275292 0.818803 1.685742 0.000000 0.000000 0.000000 1.000000
1403715362.962142944 0.276975 0.820190 1.686276 0.000000 0.000000 0.000000 1.000000
1403715363.012143135 0.277836 0.820951 1.686597 0.000000 0.000000 0.000000 1.000000
1403715363.062143087 0.278245 0.821363 1.686798 0.000000 0.000000 0.000000 1.000000
1403715363.112143040 0.278409 0.821576 1.686928 0.000000 0.000000 0.000000 1.000000
1403715363.162142992 0.278442 0.821665 1.687007 0.000000 0.000000 0.000000 1.000000
1403715363.212143183 0.278398 0.821683 1.687056 0.000000 0.000000 0.000000 1.000000
1403715363.262142897 0.278314 0.821662 1.687089 0.000000 0.000000 0.000000 1.000000
1403715363.312143087 0.278207 0.821622 1.687119 0.000000 0.000000 0.000000 1.000000
1403715363.362143040 0.278082 0.821568 1.687145 0.000000 0.000000 0.000000 1.000000
1403715363.412142992 0.277947 0.821506 1.687173 0.000000 0.000000 0.000000 1.000000
1403715363.462142944 0.277798 0.821434 1.687199 0.000000 0.000000 0.000000 1.000000
1403715363.512143135 0.277639 0.821349 1.687222 0.000000 0.000000 0.000000 1.000000
1403715363.562143087 0.277465 0.821236 1.687230 0.000000 0.000000 0.000000 1.000000
1403715363.612143040 0.277278 0.821084 1.687210 0.000000 0.000000 0.000000 1.000000
1403715363.662142992 0.277085 0.820922 1.687185 0.000000 0.000000 0.000000 1.000000
1403715363.712143183 0.276881 0.820755 1.687160 0.000000 0.000000 0.000000 1.000000
1403715363.762142897 0.274679 0.817112 1.685995 0.000000 0.000000 0.000000 1.000000
1403715363.812143087 0.273369 0.815042 1.685357 0.000000 0.000000 0.000000 1.000000
1403715363.862143040 0.272544 0.813838 1.685014 0.000000 0.000000 0.000000 1.000000
1403715363.912142992 0.269590 0.809365 1.684280 0.000000 0.000000 0.000000 1.000000
1403715363.962142944 0.265287 0.805154 1.683640 0.000000 0.000000 0.000000 1.000000
1403715364.012143135 0.262805 0.802767 1.683304 0.000000 0.000000 0.000000 1.000000
1403715364.062143087 0.261320 0.801380 1.683137 0.000000 0.000000 0.000000 1.000000
1403715364.112143040 0.260402 0.800552 1.683061 0.000000 0.000000 0.000000 1.000000
1403715364.162142992 0.259798 0.800036 1.683037 0.000000 0.000000 0.000000 1.000000
1403715364.212143183 0.258815 0.797420 1.680872 0.000000 0.000000 0.000000 1.000000
1403715364.262142897 0.254776 0.793397 1.680365 0.000000 0.000000 0.000000 1.000000
1403715364.312143087 0.252504 0.791148 1.680093 0.000000 0.000000 0.000000 1.000000
1403715364.362143040 0.247750 0.787547 1.680624 0.000000 0.000000 0.000000 1.000000
1403715364.412142992 0.242419 0.785449 1.682620 0.000000 0.000000 0.000000 1.000000
1403715364.462142944 0.239459 0.784277 1.683726 0.000000 0.000000 0.000000 1.000000
1403715364.512143135 0.237814 0.783623 1.684339 0.000000 0.000000 0.000000 1.000000
1403715364.562143087 0.236892 0.783258 1.684685 0.000000 0.000000 0.000000 1.000000
1403715364.612143040 0.236364 0.783044 1.684882 0.000000 0.000000 0.000000 1.000000
1403715364.662142992 0.236040 0.782914 1.685009 0.000000 0.000000 0.000000 1.000000
1403715364.712143183 0.235809 0.782804 1.685088 0.000000 0.000000 0.000000 1.000000
1403715364.762142897 0.233426 0.778769 1.683578 0.000000 0.000000 0.000000 1.000000
1403715364.812143087 0.229559 0.772494 1.681639 0.000000 0.000000 0.000000 1.000000
1403715364.862143040 0.224927 0.764911 1.679645 0.000000 0.000000 0.000000 1.000000
1403715364.912142992 0.222339 0.760665 1.678521 0.000000 0.000000 0.000000 1.000000
1403715364.962142944 0.219553 0.754258 1.675499 0.000000 0.000000 0.000000 1.000000
1403715365.012143135 0.214483 0.748615 1.674561 0.000000 0.000000 0.000000 1.000000
1403715365.062143087 0.210592 0.742274 1.672222 0.000000 0.000000 0.000000 1.000000
1403715365.112143040 0.205848 0.734880 1.670399 0.000000 0.000000 0.000000 1.000000
1403715365.162142992 0.203164 0.730764 1.669420 0.000000 0.000000 0.000000 1.000000
1403715365.212143183 0.200577 0.725537 1.668354 0.000000 0.000000 0.000000 1.000000
1403715365.262142897 0.196926 0.720332 1.668012 0.000000 0.000000 0.000000 1.000000
1403715365.312143087 0.192739 0.714044 1.667193 0.000000 0.000000 0.000000 1.000000
1403715365.362143040 0.190387 0.710547 1.666757 0.000000 0.000000 0.000000 1.000000
1403715365.412142992 0.189043 0.708592 1.666536 0.000000 0.000000 0.000000 1.000000
1403715365.462142944 0.189893 0.705072 1.668843 0.000000 0.000000 0.000000 1.000000
1403715365.512143135 0.190305 0.703094 1.670128 0.000000 0.000000 0.000000 1.000000
1403715365.562143087 0.188474 0.698265 1.670574 0.000000 0.000000 0.000000 1.000000
1403715365.612143040 0.187405 0.695561 1.670841 0.000000 0.000000 0.000000 1.000000
1403715365.662142992 0.186751 0.694029 1.671015 0.000000 0.000000 0.000000 1.000000
1403715365.712143183 0.183426 0.691807 1.672662 0.000000 0.000000 0.000000 1.000000
1403715365.762142897 0.179811 0.687964 1.673084 0.000000 0.000000 0.000000 1.000000
1403715365.812143087 0.175862 0.682990 1.673459 0.000000 0.000000 0.000000 1.000000
1403715365.862143040 0.171163 0.676981 1.673615 0.000000 0.000000 0.000000 1.000000
1403715365.912142992 0.168516 0.673611 1.673722 0.000000 0.000000 0.000000 1.000000
1403715365.962142944 0.167004 0.671701 1.673801 0.000000 0.000000 0.000000 1.000000
1403715366.012143135 0.166127 0.670616 1.673869 0.000000 0.000000 0.000000 1.000000
1403715366.062143087 0.165605 0.669985 1.673926 0.000000 0.000000 0.000000 1.000000
1403715366.112143040 0.165286 0.669614 1.673977 0.000000 0.000000 0.000000 1.000000
1403715366.162142992 0.165077 0.669379 1.674021 0.000000 0.000000 0.000000 1.000000
1403715366.212143183 0.164935 0.669221 1.674059 0.000000 0.000000 0.000000 1.000000
1403715366.262142897 0.164830 0.669104 1.674089 0.000000 0.000000 0.000000 1.000000
1403715366.312143087 0.164758 0.668998 1.674094 0.000000 0.000000 0.000000 1.000000
1403715366.362143040 0.164708 0.668900 1.674083 0.000000 0.000000 0.000000 1.000000
1403715366.412142992 0.164696 0.668815 1.674040 0.000000 0.000000 0.000000 1.000000
1403715366.462142944 0.164713 0.668736 1.673970 0.000000 0.000000 0.000000 1.000000
1403715366.512143135 0.164749 0.668665 1.673885 0.000000 0.000000 0.000000 1.000000
1403715366.562143087 0.166344 0.666069 1.677737 0.000000 0.000000 0.000000 1.000000
1403715366.612143040 0.167245 0.664621 1.679818 0.000000 0.000000 0.000000 1.000000
1403715366.662142992 0.167761 0.663806 1.680930 0.000000 0.000000 0.000000 1.000000
1403715366.712143183 0.168065 0.663343 1.681513 0.000000 0.000000 0.000000 1.000000
1403715366.762142897 0.165509 0.660867 1.683324 0.000000 0.000000 0.000000 1.000000
1403715366.812143087 0.164124 0.659488 1.684288 0.000000 0.000000 0.000000 1.000000
1403715366.862143040 0.161800 0.655506 1.683968 0.000000 0.000000 0.000000 1.000000
1403715366.912142992 0.160531 0.653306 1.683776 0.000000 0.000000 0.000000 1.000000
1403715366.962142944 0.159838 0.652081 1.683657 0.000000 0.000000 0.000000 1.000000
1403715367.012143135 0.160436 0.648431 1.687382 0.000000 0.000000 0.000000 1.000000
1403715367.062143087 0.160761 0.646416 1.689430 0.000000 0.000000 0.000000 1.000000
1403715367.112143040 0.159103 0.642400 1.689448 0.000000 0.000000 0.000000 1.000000
1403715367.162142992 0.158191 0.640183 1.689453 0.000000 0.000000 0.000000 1.000000
1403715367.212143183 0.157687 0.638950 1.689449 0.000000 0.000000 0.000000 1.000000
1403715367.262142897 0.157629 0.635254 1.692687 0.000000 0.000000 0.000000 1.000000
1403715367.312143087 0.157598 0.630121 1.696915 0.000000 0.000000 0.000000 1.000000
1403715367.362143040 0.157579 0.627284 1.699233 0.000000 0.000000 0.000000 1.000000
1403715367.412142992 0.157566 0.625709 1.700502 0.000000 0.000000 0.000000 1.000000
1403715367.462142944 0.157898 0.621571 1.704696 0.000000 0.000000 0.000000 1.000000
1403715367.512143135 0.154680 0.618928 1.704261 0.000000 0.000000 0.000000 1.000000
1403715367.562143087 0.153887 0.614113 1.707480 0.000000 0.000000 0.000000 1.000000
1403715367.612143040 0.151859 0.608359 1.708391 0.000000 0.000000 0.000000 1.000000
1403715367.662142992 0.151153 0.601633 1.712262 0.000000 0.000000 0.000000 1.000000
1403715367.712143183 0.151150 0.594357 1.717749 0.000000 0.000000 0.000000 1.000000
1403715367.762142897 0.148117 0.587403 1.721400 0.000000 0.000000 0.000000 1.000000
1403715367.812143087 0.147930 0.581516 1.727623 0.000000 0.000000 0.000000 1.000000
1403715367.862143040 0.146024 0.575064 1.730446 0.000000 0.000000 0.000000 1.000000
1403715367.912142992 0.141717 0.569880 1.733271 0.000000 0.000000 0.000000 1.000000
1403715367.962142944 0.136845 0.567831 1.731871 0.000000 0.000000 0.000000 1.000000
1403715368.012143135 0.130474 0.566075 1.729787 0.000000 0.000000 0.000000 1.000000
1403715368.062143087 0.123163 0.564167 1.726270 0.000000 0.000000 0.000000 1.000000
1403715368.112143040 0.119110 0.563094 1.724348 0.000000 0.000000 0.000000 1.000000
1403715368.162142992 0.113814 0.559850 1.723384 0.000000 0.000000 0.000000 1.000000
1403715368.212143183 0.107521 0.554848 1.723663 0.000000 0.000000 0.000000 1.000000
1403715368.262142897 0.101094 0.548532 1.724053 0.000000 0.000000 0.000000 1.000000
1403715368.312143087 0.094396 0.541927 1.725088 0.000000 0.000000 0.000000 1.000000
1403715368.362143040 0.090691 0.538279 1.725667 0.000000 0.000000 0.000000 1.000000
1403715368.412142992 0.088634 0.536256 1.725994 0.000000 0.000000 0.000000 1.000000
1403715368.462142944 0.085343 0.531786 1.725985 0.000000 0.000000 0.000000 1.000000
1403715368.512143135 0.081029 0.526438 1.726577 0.000000 0.000000 0.000000 1.000000
1403715368.562143087 0.075738 0.521018 1.727351 0.000000 0.000000 0.000000 1.000000
1403715368.612143040 0.070292 0.514861 1.727328 0.000000 0.000000 0.000000 1.000000
1403715368.662142992 0.064756 0.508259 1.726883 0.000000 0.000000 0.000000 1.000000
1403715368.712143183 0.059494 0.501269 1.726728 0.000000 0.000000 0.000000 1.000000
1403715368.762142897 0.054422 0.493904 1.726599 0.000000 0.000000 0.000000 1.000000
1403715368.812143087 0.049082 0.485898 1.726537 0.000000 0.000000 0.000000 1.000000
1403715368.862143040 0.043256 0.478039 1.726730 0.000000 0.000000 0.000000 1.000000
1403715368.912142992 0.037357 0.470487 1.726847 0.000000 0.000000 0.000000 1.000000
1403715368.962142944 0.030824 0.463666 1.728528 0.000000 0.000000 0.000000 1.000000
1403715369.012143135 0.027246 0.459900 1.729433 0.000000 0.000000 0.000000 1.000000
1403715369.062143087 0.025302 0.457821 1.729908 0.000000 0.000000 0.000000 1.000000
1403715369.112143040 0.024265 0.456681 1.730146 0.000000 0.000000 0.000000 1.000000
1403715369.162142992 0.023732 0.456063 1.730253 0.000000 0.000000 0.000000 1.000000
1403715369.212143183 0.023483 0.455741 1.730286 0.000000 0.000000 0.000000 1.000000
1403715369.262142897 0.023395 0.455588 1.730280 0.000000 0.000000 0.000000 1.000000
1403715369.312143087 0.023404 0.455533 1.730249 0.000000 0.000000 0.000000 1.000000
1403715369.362143040 0.023467 0.455542 1.730209 0.000000 0.000000 0.000000 1.000000
1403715369.412142992 0.023569 0.455587 1.730161 0.000000 0.000000 0.000000 1.000000
1403715369.462142944 0.023693 0.455659 1.730112 0.000000 0.000000 0.000000 1.000000
1403715369.512143135 0.023833 0.455742 1.730058 0.000000 0.000000 0.000000 1.000000
1403715369.562143087 0.023979 0.455838 1.730009 0.000000 0.000000 0.000000 1.000000
1403715369.612143040 0.024131 0.455942 1.729963 0.000000 0.000000 0.000000 1.000000
1403715369.662142992 0.024284 0.456046 1.729918 0.000000 0.000000 0.000000 1.000000
1403715369.712143183 0.024428 0.456131 1.729872 0.000000 0.000000 0.000000 1.000000
1403715369.762142897 0.024549 0.456192 1.729830 0.000000 0.000000 0.000000 1.000000
1403715369.812143087 0.024652 0.456234 1.729791 0.000000 0.000000 0.000000 1.000000
1403715369.862143040 0.024737 0.456258 1.729755 0.000000 0.000000 0.000000 1.000000
1403715369.912142992 0.024805 0.456266 1.729721 0.000000 0.000000 0.000000 1.000000
1403715369.962142944 0.024861 0.456260 1.729689 0.000000 0.000000 0.000000 1.000000
1403715370.012143135 0.021897 0.453268 1.730302 0.000000 0.000000 0.000000 1.000000
1403715370.062143087 0.020285 0.451601 1.730619 0.000000 0.000000 0.000000 1.000000
1403715370.112143040 0.019408 0.450656 1.730776 0.000000 0.000000 0.000000 1.000000
1403715370.162142992 0.018905 0.450097 1.730852 0.000000 0.000000 0.000000 1.000000
1403715370.212143183 0.018590 0.449776 1.730905 0.000000 0.000000 0.000000 1.000000
1403715370.262142897 0.017749 0.445814 1.729156 0.000000 0.000000 0.000000 1.000000
1403715370.312143087 0.015371 0.440265 1.727386 0.000000 0.000000 0.000000 1.000000
1403715370.362143040 0.014037 0.437204 1.726421 0.000000 0.000000 0.000000 1.000000
1403715370.412142992 0.013278 0.435511 1.725898 0.000000 0.000000 0.000000 1.000000
1403715370.462142944 0.012837 0.434565 1.725616 0.000000 0.000000 0.000000 1.000000
1403715370.512143135 0.012570 0.434026 1.725465 0.000000 0.000000 0.000000 1.000000
1403715370.562143087 0.010376 0.430546 1.724752 0.000000 0.000000 0.000000 1.000000
1403715370.612143040 0.009147 0.428607 1.724360 0.000000 0.000000 0.000000 1.000000
1403715370.662142992 0.008456 0.427515 1.724142 0.000000 0.000000 0.000000 1.000000
1403715370.712143183 0.008063 0.426885 1.724017 0.000000 0.000000 0.000000 1.000000
1403715370.762142897 0.004426 0.424127 1.723826 0.000000 0.000000 0.000000 1.000000
1403715370.812143087 0.002429 0.422571 1.723704 0.000000 0.000000 0.000000 1.000000
1403715370.862143040 0.001335 0.421677 1.723618 0.000000 0.000000 0.000000 1.000000
1403715370.912142992 0.000734 0.421153 1.723556 0.000000 0.000000 0.000000 1.000000
1403715370.962142944 0.000408 0.420828 1.723504 0.000000 0.000000 0.000000 1.000000
1403715371.012143135 -0.003446 0.418719 1.723523 0.000000 0.000000 0.000000 1.000000
1403715371.062143087 -0.004636 0.414171 1.721305 0.000000 0.000000 0.000000 1.000000
1403715371.112143040 -0.005263 0.411621 1.720050 0.000000 0.000000 0.000000 1.000000
1403715371.162142992 -0.005589 0.410173 1.719331 0.000000 0.000000 0.000000 1.000000
1403715371.212143183 -0.005754 0.409337 1.718911 0.000000 0.000000 0.000000 1.000000
1403715371.262142897 -0.005841 0.408848 1.718665 0.000000 0.000000 0.000000 1.000000
1403715371.312143087 -0.005893 0.408554 1.718521 0.000000 0.000000 0.000000 1.000000
1403715371.362143040 -0.005929 0.408370 1.718435 0.000000 0.000000 0.000000 1.000000
1403715371.412142992 -0.005968 0.408242 1.718385 0.000000 0.000000 0.000000 1.000000
1403715371.462142944 -0.008008 0.407783 1.714840 0.000000 0.000000 0.000000 1.000000
1403715371.512143135 -0.009201 0.407521 1.712919 0.000000 0.000000 0.000000 1.000000
1403715371.562143087 -0.009925 0.407370 1.711893 0.000000 0.000000 0.000000 1.000000
1403715371.612143040 -0.010385 0.407276 1.711353 0.000000 0.000000 0.000000 1.000000
1403715371.662142992 -0.010690 0.407211 1.711078 0.000000 0.000000 0.000000 1.000000
1403715371.712143183 -0.014307 0.406980 1.708381 0.000000 0.000000 0.000000 1.000000
1403715371.762142897 -0.016319 0.406834 1.706903 0.000000 0.000000 0.000000 1.000000
1403715371.812143087 -0.017444 0.406728 1.706088 0.000000 0.000000 0.000000 1.000000
1403715371.862143040 -0.018053 0.406646 1.705626 0.000000 0.000000 0.000000 1.000000
1403715371.912142992 -0.018372 0.406569 1.705350 0.000000 0.000000 0.000000 1.000000
1403715371.962142944 -0.021738 0.406112 1.702207 0.000000 0.000000 0.000000 1.000000
1403715372.012143135 -0.024919 0.405040 1.696560 0.000000 0.000000 0.000000 1.000000
1403715372.062143087 -0.029961 0.403398 1.691034 0.000000 0.000000 0.000000 1.000000
1403715372.112143040 -0.032747 0.402462 1.687987 0.000000 0.000000 0.000000 1.000000
1403715372.162142992 -0.034291 0.401920 1.686306 0.000000 0.000000 0.000000 1.000000
1403715372.212143183 -0.035160 0.401596 1.685379 0.000000 0.000000 0.000000 1.000000
1403715372.262142897 -0.037990 0.400623 1.681385 0.000000 0.000000 0.000000 1.000000
1403715372.312143087 -0.039534 0.400061 1.679172 0.000000 0.000000 0.000000 1.000000
1403715372.362143040 -0.040354 0.399735 1.677934 0.000000 0.000000 0.000000 1.000000
1403715372.412142992 -0.042329 0.399070 1.672600 0.000000 0.000000 0.000000 1.000000
1403715372.462142944 -0.043767 0.400122 1.665732 0.000000 0.000000 0.000000 1.000000
1403715372.512143135 -0.044524 0.400686 1.661935 0.000000 0.000000 0.000000 1.000000
1403715372.562143087 -0.048901 0.401392 1.657054 0.000000 0.000000 0.000000 1.000000
1403715372.612143040 -0.054123 0.399128 1.654190 0.000000 0.000000 0.000000 1.000000
1403715372.662142992 -0.059676 0.397469 1.649694 0.000000 0.000000 0.000000 1.000000
1403715372.712143183 -0.062739 0.396525 1.647214 0.000000 0.000000 0.000000 1.000000
1403715372.762142897 -0.064423 0.395977 1.645838 0.000000 0.000000 0.000000 1.000000
1403715372.812143087 -0.065362 0.395645 1.645076 0.000000 0.000000 0.000000 1.000000
1403715372.862143040 -0.069372 0.393522 1.644915 0.000000 0.000000 0.000000 1.000000
1403715372.912142992 -0.071590 0.392336 1.644825 0.000000 0.000000 0.000000 1.000000
1403715372.962142944 -0.072824 0.391666 1.644774 0.000000 0.000000 0.000000 1.000000
1403715373.012143135 -0.074720 0.392113 1.640435 0.000000 0.000000 0.000000 1.000000
1403715373.062143087 -0.075777 0.392341 1.638048 0.000000 0.000000 0.000000 1.000000
1403715373.112143040 -0.079059 0.390852 1.634062 0.000000 0.000000 0.000000 1.000000
1403715373.162142992 -0.083813 0.388584 1.628287 0.000000 0.000000 0.000000 1.000000
1403715373.212143183 -0.089525 0.384979 1.625179 0.000000 0.000000 0.000000 1.000000
1403715373.262142897 -0.094898 0.379778 1.622809 0.000000 0.000000 0.000000 1.000000
1403715373.312143087 -0.100615 0.374062 1.621175 0.000000 0.000000 0.000000 1.000000
1403715373.362143040 -0.105653 0.370952 1.616604 0.000000 0.000000 0.000000 1.000000
1403715373.412142992 -0.111537 0.366635 1.614030 0.000000 0.000000 0.000000 1.000000
1403715373.462142944 -0.116371 0.364154 1.608707 0.000000 0.000000 0.000000 1.000000
1403715373.512143135 -0.119036 0.362759 1.605770 0.000000 0.000000 0.000000 1.000000
1403715373.562143087 -0.123445 0.361363 1.600800 0.000000 0.000000 0.000000 1.000000
1403715373.612143040 -0.125837 0.360571 1.598047 0.000000 0.000000 0.000000 1.000000
1403715373.662142992 -0.130137 0.357334 1.596178 0.000000 0.000000 0.000000 1.000000
